task_id,length,deadline,vm_id,thread,start_time,finish_time,exec_time,cost
444,583,992,2,0,248.64555,249.28597,0.64042,0.01060
448,919,1292,0,0,248.86555,249.57520,0.70965,0.02828
445,523,1438,2,0,249.39597,249.90520,0.50923,0.00951
449,1756,2237,0,0,249.68520,251.12520,1.44000,0.05403
455,477,1284,2,1,251.22520,251.65884,0.43364,0.00867
450,590,760,0,0,251.22520,251.76884,0.54364,0.01815
451,899,1216,1,0,251.22520,251.98884,0.76364,0.02248
459,812,1190,0,0,251.87884,252.61499,0.73615,0.02498
458,1470,1649,2,0,251.22520,252.61499,1.38979,0.02673
452,1702,2598,2,0,252.72499,254.38338,1.65839,0.03095
453,852,1730,2,0,254.49338,255.26793,0.77455,0.01549
454,1235,1956,2,0,255.37793,256.50156,1.12364,0.02245
456,916,1452,2,0,256.61156,257.44520,0.83364,0.01665
457,597,1020,2,0,257.55520,258.20884,0.65364,0.01085
460,335,984,2,1,258.30884,258.61339,0.30455,0.00609
461,116,1040,2,1,258.72339,258.83339,0.11000,0.00211
463,816,1110,0,0,258.30884,259.04653,0.73769,0.02511
462,228,894,2,1,258.93653,259.15653,0.22000,0.00415
464,1449,2085,1,0,258.30884,259.57301,1.26417,0.03623
466,285,609,2,1,259.26653,259.57301,0.30647,0.00518
467,881,1208,0,0,259.15653,259.83455,0.67801,0.02711
465,1931,2748,2,0,258.30884,260.17429,1.86545,0.03511
468,984,1674,2,0,260.28429,261.21339,0.92909,0.01789
469,1826,2365,0,0,259.94455,261.43339,1.48884,0.05618
470,1347,1673,0,0,261.53339,262.56954,1.03615,0.04145
476,1639,2069,1,0,261.53339,263.00922,1.47583,0.04098
478,1821,2281,2,0,261.53339,263.22922,1.69583,0.03311
479,1092,1636,0,0,262.67954,263.62999,0.95045,0.03360
471,573,1347,2,0,263.33922,263.97272,0.63350,0.01042
472,601,1073,2,0,264.08272,264.62908,0.54636,0.01093
473,650,1128,2,0,264.73908,265.44066,0.70158,0.01182
474,708,1678,2,0,265.55066,266.30430,0.75364,0.01287
475,884,1706,2,0,266.41430,267.21794,0.80364,0.01607
477,739,1729,2,0,267.32794,267.99975,0.67182,0.01344
481,419,1286,2,1,268.09975,268.48066,0.38091,0.00762
482,636,859,0,0,268.09975,268.69898,0.59923,0.01957
484,105,901,2,1,268.58898,268.69898,0.11000,0.00191
483,955,1117,1,0,268.09975,268.91898,0.81923,0.02387
487,833,1149,2,0,268.09975,268.91898,0.81923,0.01515
488,439,1418,2,1,268.80898,269.29066,0.48168,0.00798
489,982,1377,0,0,268.80898,269.56604,0.75706,0.03022
480,1453,2230,2,0,269.02898,270.35150,1.32252,0.02642
485,818,1259,2,0,270.46150,271.20520,0.74371,0.01487
486,997,1675,2,0,271.31520,272.22248,0.90727,0.01813
493,198,1019,2,1,272.32248,272.50248,0.18000,0.00360
498,683,828,1,0,272.32248,273.00165,0.67917,0.01708
492,963,1100,0,0,272.32248,273.11165,0.78917,0.02963
490,837,1511,2,0,272.32248,273.11165,0.78917,0.01522
491,505,967,2,0,273.22165,273.68074,0.45909,0.00918
494,848,1663,2,0,273.79074,274.67248,0.88174,0.01542
495,1332,2227,2,0,274.78248,275.99339,1.21091,0.02422
496,740,1641,2,0,276.10339,276.77612,0.67273,0.01345
497,671,1573,2,0,276.88612,277.49612,0.61000,0.01220
499,744,1528,2,0,277.60612,278.28339,0.67727,0.01353
502,1418,1637,0,0,278.38339,279.47416,1.09077,0.04363
503,1783,2450,1,0,278.38339,279.97922,1.59583,0.04458
506,1966,2559,2,0,278.38339,280.19922,1.81583,0.03575
507,892,1210,0,0,279.58416,280.30922,0.72506,0.02745
500,788,1232,2,0,280.30922,281.11066,0.80144,0.01433
508,1407,1789,0,0,280.41922,281.61451,1.19529,0.04329
501,875,1558,2,0,281.22066,282.12815,0.90748,0.01591
504,833,1646,2,0,282.23815,282.99542,0.75727,0.01515
509,1700,2094,0,0,281.72451,283.10542,1.38091,0.05231
505,818,1379,2,0,283.10542,283.84905,0.74364,0.01487
516,385,709,2,1,283.94905,284.29905,0.35000,0.00700
518,285,976,2,1,284.40905,284.66814,0.25909,0.00518
512,1260,1830,0,0,283.94905,285.02828,1.07923,0.03877
513,1843,2408,1,0,283.94905,285.59488,1.64583,0.04608
517,1873,2643,2,0,283.94905,285.70488,1.75583,0.03405
519,1741,2531,0,0,285.13828,286.47796,1.33968,0.05357
510,914,1618,2,0,285.81488,286.69796,0.88308,0.01662
511,1140,1883,2,0,286.80796,287.88632,1.07836,0.02073
514,552,1210,2,0,287.99632,288.49905,0.50273,0.01004
515,812,1625,2,0,288.60905,289.34723,0.73818,0.01476
523,440,1174,2,1,289.44723,289.84723,0.40000,0.00800
521,935,1358,0,0,289.44723,290.17723,0.73000,0.02877
525,1249,1795,2,0,289.44723,290.68877,1.24154,0.02271
522,1724,2272,1,0,289.44723,290.90877,1.46154,0.04310
528,1601,2007,0,0,290.28723,291.62877,1.34154,0.04926
520,959,1878,2,0,290.79877,291.73877,0.94000,0.01744
524,910,1650,2,0,291.84877,292.67632,0.82755,0.01655
526,536,1456,2,0,292.78632,293.38450,0.59818,0.00975
527,1093,1871,2,0,293.49450,294.48814,0.99364,0.01987
529,615,1449,2,0,294.59814,295.15814,0.56000,0.01118
538,469,1260,2,1,295.25814,295.68450,0.42636,0.00853
532,1038,1196,1,0,295.25814,296.23314,0.97500,0.02595
530,1614,2033,0,0,295.25814,296.55996,1.30182,0.04966
533,1311,1915,2,0,295.25814,296.55996,1.30182,0.02384
534,946,1073,1,0,296.34314,297.13162,0.78848,0.02365
531,1224,1975,2,0,296.66996,297.80996,1.14000,0.02225
537,1424,1803,1,0,297.24162,298.54079,1.29917,0.03560
535,581,1103,2,0,297.91996,298.54079,0.62083,0.01056
536,792,1602,2,0,298.65079,299.37087,0.72008,0.01440
539,875,1658,2,0,299.48087,300.38723,0.90636,0.01591
543,235,477,2,1,300.48723,300.81087,0.32364,0.00427
540,898,1156,0,0,300.48723,301.28800,0.80077,0.02763
548,455,1244,2,1,300.92087,301.39800,0.47713,0.00827
542,1425,1704,2,0,300.48723,301.89268,1.40545,0.02591
541,1977,2401,1,0,300.48723,302.24473,1.75750,0.04943
544,1220,1760,0,0,301.39800,302.35473,0.95673,0.03754
545,522,1382,2,0,302.00268,302.57473,0.57205,0.00949
546,792,1087,0,0,302.46473,303.07704,0.61231,0.02437
549,569,1529,2,0,302.68473,303.29704,0.61231,0.01035
547,1621,2173,0,0,303.18704,304.52569,1.33865,0.04988
554,850,1029,2,0,304.62569,305.39842,0.77273,0.01545
553,1192,1621,1,0,304.62569,305.72902,1.10333,0.02980
552,1487,2046,0,0,304.62569,305.83902,1.21333,0.04575
556,850,1052,2,0,305.50842,306.28175,0.77333,0.01545
559,1796,2266,1,0,305.83902,307.33683,1.49780,0.04490
558,1610,1796,2,0,306.39175,307.85774,1.46598,0.02927
550,564,1001,2,0,307.96774,308.48137,0.51364,0.01025
551,861,1414,2,0,308.59137,309.41842,0.82705,0.01565
555,841,1303,2,0,309.52842,310.40024,0.87182,0.01529
557,686,1396,2,0,310.51024,311.13387,0.62364,0.01247
564,182,834,2,1,311.23387,311.39932,0.16545,0.00331
562,1359,1465,1,0,311.23387,312.47637,1.24250,0.03398
560,1842,2595,0,0,311.23387,312.69569,1.46182,0.05668
563,1608,2227,2,0,311.23387,312.80569,1.57182,0.02924
566,964,1212,1,0,312.58637,313.47387,0.88750,0.02410
561,1232,2096,2,0,312.91569,314.15023,1.23455,0.02240
565,1156,2034,2,0,314.26023,315.40478,1.14455,0.02102
567,704,1684,2,0,315.51478,316.15569,0.64091,0.01280
568,517,1194,2,0,316.26569,316.73660,0.47091,0.00940
569,1033,1839,2,0,316.84660,317.78569,0.93909,0.01878
575,452,646,1,1,317.88569,318.26236,0.37667,0.01130
570,1376,2033,0,0,317.88569,319.05415,1.16846,0.04234
579,1890,2228,2,0,317.88569,319.71387,1.82818,0.03436
571,1177,1893,2,0,319.82387,320.96569,1.14182,0.02140
572,879,1684,2,0,321.07569,321.87569,0.80000,0.01598
573,633,961,2,0,321.98569,322.56205,0.57636,0.01151
574,1110,1712,2,0,322.67205,323.78296,1.11091,0.02018
576,1243,1945,2,0,323.89296,325.02569,1.13273,0.02260
577,1101,2013,2,0,325.13569,326.24660,1.11091,0.02002
578,1471,2422,2,0,326.35660,327.80478,1.44818,0.02675
589,371,471,1,1,327.90478,328.21395,0.30917,0.00927
582,451,1121,2,1,327.90478,328.42478,0.52000,0.00820
581,721,879,0,0,327.90478,328.53478,0.63000,0.02218
580,671,1176,2,0,327.90478,328.53478,0.63000,0.01220
586,156,412,2,1,328.53478,328.75478,0.22000,0.00284
583,824,1568,2,0,328.64478,329.44478,0.80000,0.01498
584,965,1482,2,0,329.55478,330.43296,0.87818,0.01755
585,649,1216,2,0,330.54296,331.24296,0.70000,0.01180
587,803,1509,2,0,331.35296,332.08296,0.73000,0.01460
588,727,1380,2,0,332.19296,332.96478,0.77182,0.01322
593,374,1242,2,1,333.06478,333.40478,0.34000,0.00680
590,680,826,0,0,333.06478,333.62061,0.55583,0.02092
591,667,976,1,0,333.06478,333.73061,0.66583,0.01668
596,1239,1821,2,0,333.06478,334.30114,1.23636,0.02253
598,1850,2118,0,0,333.73061,335.15555,1.42494,0.05692
592,890,1441,2,0,334.41114,335.26555,0.85441,0.01618
599,1726,2481,1,0,333.84061,335.37555,1.53494,0.04315
594,1688,2554,2,0,335.37555,337.02205,1.64650,0.03069
595,884,1810,2,0,337.13205,338.04660,0.91455,0.01607
597,714,1423,2,0,338.15660,338.91660,0.76000,0.01298
609,163,650,2,1,339.01660,339.16478,0.14818,0.00296
607,1002,1385,2,0,339.01660,339.94160,0.92500,0.01822
600,1937,2775,0,0,339.01660,340.59327,1.57667,0.05960
605,1760,2604,1,0,339.01660,340.59327,1.57667,0.04400
608,691,952,2,0,340.05160,340.70327,0.65167,0.01256
601,721,1500,2,0,340.81327,341.57872,0.76545,0.01311
602,707,1326,2,0,341.68872,342.44145,0.75273,0.01285
603,685,1470,2,0,342.55145,343.28418,0.73273,0.01245
604,552,1109,2,0,343.39418,344.00599,0.61182,0.01004
606,821,1631,2,0,344.11599,344.86296,0.74697,0.01493
610,460,794,2,1,344.96296,345.38114,0.41818,0.00836
619,250,795,2,1,345.49114,345.71841,0.22727,0.00455
615,1308,1877,1,0,344.96296,346.09932,1.13636,0.03270
617,1129,1510,2,0,344.96296,346.09932,1.13636,0.02053
614,1479,1656,0,0,344.96296,346.20932,1.24636,0.04551
611,721,1267,2,0,346.20932,346.86478,0.65545,0.01311
612,618,1241,2,0,346.97478,347.53751,0.56273,0.01124
613,683,1567,2,0,347.64751,348.26841,0.62091,0.01242
616,592,1222,2,0,348.37841,349.02751,0.64909,0.01076
618,790,1285,2,0,349.13751,349.96660,0.82909,0.01436
626,248,429,2,1,350.06660,350.40205,0.33545,0.00451
628,442,897,2,1,350.51205,350.91387,0.40182,0.00804
620,1242,1732,0,0,350.06660,351.13198,1.06538,0.03822
621,1963,2831,1,0,350.06660,351.81243,1.74583,0.04907
623,1851,2038,2,0,350.06660,351.81243,1.74583,0.03365
624,1353,1893,0,0,351.24198,352.39320,1.15122,0.04163
622,662,1547,2,0,351.92243,352.61320,0.69077,0.01204
625,1591,2210,0,0,352.50320,353.83352,1.33032,0.04895
627,866,1295,0,0,353.94352,354.60968,0.66615,0.02665
629,1970,2702,0,0,354.71968,356.34583,1.62615,0.06062
632,316,1026,2,1,356.44583,356.73310,0.28727,0.00575
634,151,640,2,1,356.84310,357.06310,0.22000,0.00275
638,135,281,2,1,357.17310,357.39765,0.22455,0.00245
635,1159,1420,1,0,356.44583,357.50765,1.06182,0.02897
636,1047,1479,2,0,356.44583,357.50765,1.06182,0.01904
631,1787,2451,0,0,356.44583,357.93045,1.48462,0.05498
630,556,900,2,0,357.61765,358.15045,0.53280,0.01011
637,642,912,1,0,357.61765,358.26045,0.64280,0.01605
633,833,1353,2,0,358.26045,359.10310,0.84266,0.01515
639,888,1502,2,0,359.21310,360.13038,0.91727,0.01615
643,236,1123,2,1,360.23038,360.44493,0.21455,0.00429
642,732,1018,2,0,360.23038,361.00583,0.77545,0.01331
644,387,1038,2,1,360.55493,361.00583,0.45091,0.00704
640,1068,1261,0,0,360.23038,361.11583,0.88545,0.03286
649,225,492,2,1,361.11583,361.33583,0.22000,0.00409
641,1661,1937,1,0,360.23038,361.72455,1.49417,0.04153
647,1296,1731,2,0,361.11583,362.40455,1.28871,0.02356
648,1654,2365,0,0,361.22583,362.51455,1.28871,0.05089
645,840,1744,2,0,362.51455,363.27947,0.76492,0.01527
646,589,885,2,0,363.38947,363.92493,0.53545,0.01071
656,455,1121,2,1,364.02493,364.43857,0.41364,0.00827
651,872,1158,0,0,364.02493,364.76857,0.74364,0.02683
652,1464,1913,1,0,364.02493,365.35493,1.33000,0.03660
655,1646,2056,2,0,364.02493,365.57493,1.55000,0.02993
650,699,1513,2,0,365.68493,366.32038,0.63545,0.01271
653,522,1205,2,0,366.43038,366.90493,0.47455,0.00949
654,835,1698,2,0,367.01493,367.79402,0.77909,0.01518
657,724,1597,2,0,367.90402,368.56220,0.65818,0.01316
658,1684,2609,2,0,368.67220,370.20402,1.53182,0.03062
659,877,1402,2,0,370.31402,371.22220,0.90818,0.01595
668,101,940,2,1,371.32220,371.41402,0.09182,0.00184
662,482,723,1,1,371.32220,371.83387,0.51167,0.01205
661,1420,1882,0,0,371.32220,372.50143,1.17923,0.04369
665,1427,1823,1,0,371.32220,372.61143,1.28923,0.03568
663,1809,2313,2,0,371.32220,373.07675,1.75455,0.03289
660,1802,2789,2,0,373.18675,374.82675,1.64000,0.03276
664,520,1283,2,0,374.93675,375.40947,0.47273,0.00945
666,1100,1978,2,0,375.51947,376.63038,1.11091,0.02000
667,713,1070,2,0,376.74038,377.38947,0.64909,0.01296
669,884,1550,2,0,377.49947,378.30402,0.80455,0.01607
670,252,1213,2,1,378.40402,378.63311,0.22909,0.00458
671,530,826,2,0,378.40402,378.99584,0.59182,0.00964
672,907,1302,0,0,378.40402,379.21171,0.80769,0.02791
676,1971,2939,1,0,378.40402,380.14319,1.73917,0.04928
673,1334,2199,2,0,379.10171,380.36319,1.26147,0.02425
674,905,1453,2,0,380.47319,381.40675,0.93356,0.01645
675,912,1564,2,0,381.51675,382.34584,0.82909,0.01658
677,624,1003,2,0,382.45584,383.13402,0.67818,0.01135
678,1666,2664,2,0,383.24402,384.75947,1.51545,0.03029
679,598,1001,2,0,384.86947,385.41311,0.54364,0.01087
685,420,1397,2,1,385.51311,385.89493,0.38182,0.00764
684,1095,1637,2,0,385.51311,386.55234,1.03923,0.01991
681,1976,2232,0,0,385.51311,387.13894,1.62583,0.06080
682,1951,2724,1,0,385.51311,387.24894,1.73583,0.04877
686,1643,2248,2,0,386.66234,388.21129,1.54895,0.02987
688,1464,1943,0,0,387.24894,388.43129,1.18235,0.04505
680,651,1601,2,0,388.32129,388.91493,0.59364,0.01184
689,717,1047,0,0,388.54129,389.13493,0.59364,0.02206
683,1229,2196,2,0,389.02493,390.14493,1.12000,0.02235
687,1436,2238,2,0,390.25493,391.56129,1.30636,0.02611
695,495,825,2,1,391.66129,392.11129,0.45000,0.00900
690,967,1373,0,0,391.66129,392.44129,0.78000,0.02975
692,1014,1384,2,0,391.66129,392.66129,1.00000,0.01844
691,1594,2261,1,0,391.66129,393.09962,1.43833,0.03985
693,1713,2366,0,0,392.55129,393.92781,1.37652,0.05271
698,1151,1492,2,0,392.77129,393.92781,1.15652,0.02093
694,616,986,2,0,394.03781,394.70871,0.67091,0.01120
696,846,1791,2,0,394.81871,395.58856,0.76985,0.01538
697,1221,2153,2,0,395.69856,396.89129,1.19273,0.02220
699,644,1025,2,0,397.00129,397.58765,0.58636,0.01171
700,187,833,2,1,397.68765,397.85765,0.17000,0.00340
705,286,552,2,1,397.96765,398.33856,0.37091,0.00520
704,809,1158,1,0,397.68765,398.44856,0.76091,0.02023
701,1672,2265,0,0,397.68765,398.99674,1.30909,0.05145
702,1319,2157,2,0,397.68765,398.99674,1.30909,0.02398
703,833,1782,2,0,399.10674,399.86492,0.75818,0.01515
706,1256,2173,2,0,399.97492,401.22765,1.25273,0.02284
707,1133,1786,2,0,401.33765,402.44765,1.11000,0.02060
708,543,1075,2,0,402.55765,403.05129,0.49364,0.00987
709,618,1236,2,0,403.16129,403.83310,0.67182,0.01124
719,451,817,2,1,403.93310,404.34310,0.41000,0.00820
711,881,1279,1,0,403.93310,404.77727,0.84417,0.02203
710,1977,2887,0,0,403.93310,405.50492,1.57182,0.06083
712,1729,2283,2,0,403.93310,405.61492,1.68182,0.03144
714,1593,2152,1,0,404.88727,406.32492,1.43765,0.03982
713,631,1525,2,0,405.72492,406.32492,0.60000,0.01147
715,534,1321,2,0,406.43492,407.03037,0.59545,0.00971
716,1357,1816,1,0,406.43492,407.56810,1.13318,0.03393
718,557,1167,2,0,407.14037,407.67810,0.53773,0.01013
717,1619,2206,1,0,407.67810,409.02893,1.35083,0.04048
720,238,993,2,1,409.12893,409.34529,0.21636,0.00433
721,596,890,0,0,409.12893,409.67529,0.54636,0.01834
723,415,1254,2,1,409.45529,409.89529,0.44000,0.00755
722,989,1478,1,0,409.12893,410.00529,0.87636,0.02473
725,1161,1336,2,0,409.12893,410.22529,1.09636,0.02111
728,878,1108,1,0,410.11529,410.84726,0.73197,0.02195
724,605,1435,2,0,410.33529,410.95726,0.62197,0.01100
726,1605,1762,0,0,409.78529,411.06726,1.28197,0.04938
727,1217,1974,2,0,411.06726,412.28529,1.21803,0.02213
729,1101,1903,2,0,412.39529,413.50529,1.11000,0.02002
732,445,1270,2,1,413.60529,414.00984,0.40455,0.00809
730,831,1189,0,0,413.60529,414.35452,0.74923,0.02557
737,461,1185,2,1,414.11984,414.57452,0.45469,0.00838
739,147,636,2,1,414.68452,414.90452,0.22000,0.00267
734,1461,1666,2,0,413.60529,415.01452,1.40923,0.02656
731,1995,2126,1,0,413.60529,415.37779,1.77250,0.04988
736,1904,2057,0,0,414.46452,415.93026,1.46573,0.05858
733,1738,2724,2,0,415.12452,416.70711,1.58259,0.03160
735,1393,2366,2,0,416.81711,418.08347,1.26636,0.02533
738,843,1313,2,0,418.19347,419.06984,0.87636,0.01533
745,132,626,2,1,419.16984,419.28984,0.12000,0.00240
748,291,1171,2,1,419.39984,419.77439,0.37455,0.00529
742,1132,1621,2,0,419.16984,420.30893,1.13909,0.02058
741,1454,2009,1,0,419.16984,420.41893,1.24909,0.03635
740,1894,2675,0,0,419.16984,420.63893,1.46909,0.05828
746,758,1087,2,0,420.41893,421.21802,0.79909,0.01378
747,731,949,2,0,421.32802,421.99348,0.66545,0.01329
749,1205,1440,2,0,422.10348,423.27529,1.17182,0.02191
743,516,1088,2,0,423.38529,423.85529,0.47000,0.00938
744,926,1870,2,0,423.96529,424.80711,0.84182,0.01684
754,471,1362,2,1,424.90711,425.33529,0.42818,0.00856
757,240,590,2,1,425.44529,425.72557,0.28028,0.00436
750,1749,1983,0,0,424.90711,426.33634,1.42923,0.05382
753,1658,2328,1,0,424.90711,426.33634,1.42923,0.04145
756,1811,2095,2,0,424.90711,426.66347,1.75636,0.03293
758,864,1241,0,0,426.44634,427.11117,0.66483,0.02658
751,848,1801,2,0,426.77347,427.54571,0.77224,0.01542
759,989,1288,0,0,427.22117,428.09340,0.87224,0.03043
752,646,1453,2,0,427.65571,428.31340,0.65769,0.01175
755,788,1223,2,0,428.42340,429.25068,0.82727,0.01433
766,316,764,2,1,429.35068,429.63795,0.28727,0.00575
769,440,982,2,1,429.74795,430.14795,0.40000,0.00800
761,1158,1682,0,0,429.35068,430.25795,0.90727,0.03563
765,1706,2062,1,0,429.35068,430.88235,1.53167,0.04265
768,1694,2488,2,0,429.35068,430.99235,1.64167,0.03080
760,816,1413,2,0,431.10235,431.95416,0.85182,0.01484
762,685,1144,2,0,432.06416,432.79689,0.73273,0.01245
763,555,1162,2,0,432.90689,433.52144,0.61455,0.01009
764,728,1514,2,0,433.63144,434.40341,0.77197,0.01324
767,534,928,2,0,434.51341,434.99977,0.48636,0.00971
775,417,612,2,1,435.09977,435.47886,0.37909,0.00758
778,884,1232,2,0,435.09977,435.94560,0.84583,0.01607
771,352,545,2,1,435.58886,435.94560,0.35674,0.00640
777,128,462,2,1,436.05560,436.27560,0.22000,0.00233
770,1759,2290,0,0,435.09977,436.49560,1.39583,0.05412
774,1588,1990,1,0,435.09977,436.49560,1.39583,0.03970
772,990,1734,2,0,436.05560,436.95560,0.90000,0.01800
773,1472,2225,2,0,437.06560,438.44795,1.38235,0.02676
776,1185,2175,2,0,438.55795,439.66795,1.11000,0.02155
779,655,1623,2,0,439.77795,440.37341,0.59545,0.01191
789,442,857,2,1,440.47341,440.87523,0.40182,0.00804
780,1161,1639,0,0,440.47341,441.38924,0.91583,0.03572
782,967,1302,1,0,440.47341,441.38924,0.91583,0.02418
783,1706,2176,2,0,440.47341,442.13432,1.66091,0.03102
784,1376,1593,1,0,441.49924,442.64682,1.14758,0.03440
781,650,1236,2,0,442.24432,442.86682,0.62250,0.01182
785,1815,1972,0,0,441.49924,442.97682,1.47758,0.05585
787,679,1204,2,0,442.97682,443.59879,0.62198,0.01235
788,1450,1619,0,0,443.08682,444.31418,1.22736,0.04462
786,1875,2346,1,0,442.75682,444.42418,1.66736,0.04688
793,316,448,0,1,444.52418,444.87726,0.35308,0.00972
791,272,476,2,1,444.52418,444.87726,0.35308,0.00495
792,234,846,2,1,444.98726,445.19998,0.21273,0.00425
796,1184,1563,0,0,444.52418,445.54495,1.02077,0.03643
794,1174,1453,1,0,444.52418,445.54495,1.02077,0.02935
795,1071,1316,2,0,444.52418,445.54495,1.02077,0.01947
799,963,1163,1,0,445.65495,446.56751,0.91256,0.02408
790,951,1754,2,0,445.65495,446.56751,0.91256,0.01729
797,1309,2073,2,0,446.67751,447.86873,1.19121,0.02380
798,1808,2715,2,0,447.97873,449.62236,1.64364,0.03287
